State,Number of Visitors in 2023,Longtitude,Latitude 
New South Wales,2760620,145.61279,-31.84023
Victoria,1841750,144.96460,-37.02010
Queensland,1465570,142.70279,-20.91757
South Australia,221960,136.20915,-30.00023
Western Australia,684930,117.79322,-25.04226
Tasmania,72020,147.32720,-42.88210
Northern Territory,46020,132.55096,-19.49141
Australian Capital Territory,93880,149.13000,-35.28090
